plant_scientific_name,animal_taxon_name,interaction_type_raw
Antirrhinum majus,Pieris rapae,visits
Ornithogalum umbellatum,Pieris rapae,pollinatedBy
Ornithogalum umbellatum,Pieris rapae,visits
Limonium sinuatum,Pieris rapae,visits
Matthiola incana,Pieris rapae,eatenBy
Matthiola incana,Pieris rapae,visits
Helianthus annuus,Pieris rapae,eatenBy
Helianthus annuus,Pieris rapae,visits
Helianthus annuus,Pieris rapae,pollinatedBy
Lathyrus odoratus,Pieris rapae,visits
Verbena bonariensis,Pieris rapae,eatenBy
Verbena bonariensis,Pieris rapae,visits
Erysimum cheiri,Pieris rapae,pollinatedBy
Erysimum cheiri,Pieris rapae,visits
Zinnia elegans,Pieris rapae,eatenBy
Zinnia elegans,Pieris rapae,visits
Phaseolus vulgaris,Pieris rapae,hasHost
Momordica charantia,Pieris rapae,hasHost
Vicia faba,Pieris rapae,hasHost
Brassica oleracea,Pieris rapae,hasHost
Allium fistulosum,Pieris rapae,hasHost
Arctium lappa,Pieris rapae,hasHost
Brassica oleracea var. capitata,Pieris rapae,hasHost
Brassica oleracea capitata,Pieris rapae,hasHost
Capsicum annuum,Pieris rapae,hasHost
Daucus carota,Pieris rapae,hasHost
Brassica oleracea botrytis,Pieris rapae,hasHost
Cichorium intybus,Pieris rapae,hasHost
Brassica rapa,Pieris rapae,hasHost
Barbarea verna,Pieris rapae,hasHost
Cucumis sativus,Pieris rapae,hasHost
Lagenaria siceraria,Pieris rapae,hasHost
Ribes nigrum,Pieris rapae,hasHost
Ribes rubrum,Pieris rapae,hasHost
Solanum melongena,Pieris rapae,hasHost
Foeniculum vulgare,Pieris rapae,hasHost
Glebionis coronaria,Pieris rapae,hasHost
Lycium Barbarum,Pieris rapae,hasHost
Ribes uva-crispa,Pieris rapae,hasHost
Cucurbita pepo,Pieris rapae,hasHost
Armoracia rusticana,Pieris rapae,hasHost
Helianthus tuberosus,Pieris rapae,hasHost
Brassica oleracea acephala,Pieris rapae,hasHost
Lactuca sativa,Pieris rapae,hasHost
Brassica juncea,Pieris rapae,hasHost
Brassica nigra,Pieris rapae,hasHost
Pisum sativum,Pieris rapae,hasHost
Solanum tuberosum,Pieris rapae,hasHost
Cucurbita maxima,Pieris rapae,hasHost
Cucurbita moschata,Pieris rapae,hasHost
Raphanus sativus,Pieris rapae,hasHost
Rubus idaeus,Pieris rapae,hasHost
Rheum rhabarbarum,Pieris rapae,hasHost
Eruca sativa,Pieris rapae,hasHost
Diplotaxis erucoides,Pieris rapae,hasHost
Diplotaxis tenuifolia,Pieris rapae,hasHost
Medicago sativa,Pieris rapae,hasHost
Fragaria x ananassa,Pieris rapae,hasHost
Fragaria vesca,Pieris rapae,hasHost
Brassica napus var. napobrassica,Pieris rapae,hasHost
Solanum lycopersicum,Pieris rapae,hasHost
Nasturtium officinale,Pieris rapae,hasHost
Citrullus lanatus,Pieris rapae,hasHost
Rubus ursinus,Pieris rapae,hasHost
Agastache foeniculum,Pieris rapae,hasHost
Ocimum basilicum,Pieris rapae,hasHost
Monarda fistulosa,Pieris rapae,hasHost
Borago officinalis,Pieris rapae,hasHost
Calendula officinalis,Pieris rapae,hasHost
Capparis spinosa,Pieris rapae,hasHost
Nepeta cataria,Pieris rapae,hasHost
Allium schoenoprasum,Pieris rapae,hasHost
Allium tuberosum,Pieris rapae,hasHost
Symphytum officinale,Pieris rapae,hasHost
Echinacea pallida,Pieris rapae,hasHost
Echinacea purpurea,Pieris rapae,hasHost
Tanacetum parthenium,Pieris rapae,hasHost
Matricaria recutita,Pieris rapae,hasHost
Hyssopus officinalis,Pieris rapae,hasHost
Lavandula angustifolia,Pieris rapae,hasHost
Melissa officinalis,Pieris rapae,hasHost
Mentha suaveolens,Pieris rapae,hasHost
Mentha piperita,Pieris rapae,hasHost
Mentha longifolia,Pieris rapae,hasHost
Tropaeolum majus,Pieris rapae,hasHost
Origanum vulgare,Pieris rapae,hasHost
Portulaca oleracea,Pieris rapae,hasHost
Salvia rosmarinus,Pieris rapae,hasHost
Artemisia dracunculus,Pieris rapae,hasHost
Salvia sclarea,Pieris rapae,hasHost
Salvia officinalis,Pieris rapae,hasHost
Thymus vulgaris,Pieris rapae,hasHost
Thymus serpyllum,Pieris rapae,hasHost
Thymus pulegioides,Pieris rapae,hasHost
Achillea millefolium,Pieris rapae,hasHost
Ageratum houstonianum,Pieris rapae,hasHost
Allium sphaerocephalon,Pieris rapae,hasHost
Lobularia maritima,Pieris rapae,hasHost
Aurinia saxatilis,Pieris rapae,hasHost
Armeria maritima,Pieris rapae,hasHost
Callistephus chinensis,Pieris rapae,hasHost
Rudbeckia hirta,Pieris rapae,hasHost
Hyacinthoides hispanica,Pieris rapae,hasHost
Eschscholzia californica,Pieris rapae,hasHost
Iberis amara,Pieris rapae,hasHost
Dianthus caryophyllus,Pieris rapae,hasHost
Celosia spicata,Pieris rapae,hasHost
Cynoglossum amabile,Pieris rapae,hasHost
Leucanthemum vulgare,Pieris rapae,hasHost
Leucanthemum x superbum,Pieris rapae,hasHost
Solenostemon scutellarioides,Pieris rapae,hasHost
Plectranthus scutellarioides,Pieris rapae,hasHost
Coreopsis lanceolata,Pieris rapae,hasHost
Centaurea cyanus,Pieris rapae,hasHost
Cosmos bipinnatus,Pieris rapae,hasHost
Delphinium elatum,Pieris rapae,hasHost
Dianthus chinensis,Pieris rapae,hasHost
Dianthus plumarius,Pieris rapae,hasHost
Dianthus barbatus,Pieris rapae,hasHost
Dianthus deltoides,Pieris rapae,hasHost
Lathyrus latifolius,Pieris rapae,hasHost
Myosotis sylvatica,Pieris rapae,hasHost
Digitalis purpurea,Pieris rapae,hasHost
Gomphrena globosa,Pieris rapae,hasHost
Anthemis tinctoria,Pieris rapae,hasHost
Lunaria annua,Pieris rapae,hasHost
Lobelia erinus,Pieris rapae,hasHost
Tagetes erecta,Pieris rapae,hasHost
Muscari armeniacum,Pieris rapae,hasHost
Viola wittrockiana,Pieris rapae,hasHost
Phacelia tanacetifolia,Pieris rapae,hasHost
Phlox paniculata,Pieris rapae,hasHost
Scabiosa atropurpurea,Pieris rapae,hasHost
Scabiosa stellata,Pieris rapae,hasHost
Rosa hybrid,Pieris rapae,hasHost
Salvia farinacea,Pieris rapae,hasHost
Antirrhinum majus,Pieris rapae,hasHost
Ornithogalum umbellatum,Pieris rapae,hasHost
Limonium sinuatum,Pieris rapae,hasHost
Matthiola incana,Pieris rapae,hasHost
Helianthus annuus,Pieris rapae,hasHost
Lathyrus odoratus,Pieris rapae,hasHost
Verbena bonariensis,Pieris rapae,hasHost
Erysimum cheiri,Pieris rapae,hasHost
Zinnia elegans,Pieris rapae,hasHost
Phaseolus vulgaris,Etiella zinckenella,eatenBy
Cicer arietinum,Etiella zinckenella,eatenBy
Pisum sativum,Etiella zinckenella,eatenBy
Phaseolus coccineus,Etiella zinckenella,eatenBy
Glycine max,Etiella zinckenella,eatenBy
Lens culinaris,Etiella zinckenella,eatenBy
Lupinus polyphyllus,Etiella zinckenella,eatenBy
Vigna angularis,Etiella zinckenella,hasHost
Phaseolus vulgaris,Etiella zinckenella,hasHost
Vicia faba,Etiella zinckenella,hasHost
Capsicum annuum,Etiella zinckenella,hasHost
Cicer arietinum,Etiella zinckenella,hasHost
Zea mays,Etiella zinckenella,hasHost
Pisum sativum,Etiella zinckenella,hasHost
Arachis hypogaea,Etiella zinckenella,hasHost
Glycine max,Etiella zinckenella,hasHost
Vigna radiata,Etiella zinckenella,hasHost
Phaseolus vulgaris,Cadra cautella,eatenBy
Cicer arietinum,Cadra cautella,eatenBy
Zea mays,Cadra cautella,eatenBy
Arachis hypogaea,Cadra cautella,eatenBy
Phaseolus coccineus,Cadra cautella,eatenBy
Triticum spelta,Cadra cautella,eatenBy
Triticum aestivum,Cadra cautella,eatenBy
Ceratonia siliqua,Cadra cautella,hasHost
Cicer arietinum,Cadra cautella,hasHost
Zea mays,Cadra cautella,hasHost
Allium sativum,Cadra cautella,hasHost
Pisum sativum,Cadra cautella,hasHost
Arachis hypogaea,Cadra cautella,hasHost
Glycine max,Cadra cautella,hasHost
Helianthus annuus,Cadra cautella,hasHost
Phaseolus vulgaris,Rhopalosiphum padi,eatenBy
Allium cepa,Rhopalosiphum padi,eatenBy
Zea mays,Rhopalosiphum padi,eatenBy
Zea mays,Rhopalosiphum padi,visits
Brassica nigra,Rhopalosiphum padi,eatenBy
Phaseolus coccineus,Rhopalosiphum padi,eatenBy
Glycine max,Rhopalosiphum padi,eatenBy
Hordeum vulgare,Rhopalosiphum padi,eatenBy
Avena sativa,Rhopalosiphum padi,eatenBy
Secale cereale,Rhopalosiphum padi,eatenBy
Triticum spelta,Rhopalosiphum padi,eatenBy
Triticum aestivum,Rhopalosiphum padi,eatenBy
Zea mays,Rhopalosiphum padi,hasHost
Hordeum vulgare,Rhopalosiphum padi,hasHost
Phaseolus vulgaris,Rhopalosiphum maidis,eatenBy
Zea mays,Rhopalosiphum maidis,eatenBy
Phaseolus coccineus,Rhopalosiphum maidis,eatenBy
Glycine max,Rhopalosiphum maidis,eatenBy
Hordeum vulgare,Rhopalosiphum maidis,eatenBy
Panicum miliaceum,Rhopalosiphum maidis,eatenBy
Avena sativa,Rhopalosiphum maidis,eatenBy
Secale cereale,Rhopalosiphum maidis,eatenBy
Triticum spelta,Rhopalosiphum maidis,eatenBy
Triticum aestivum,Rhopalosiphum maidis,eatenBy
Zea mays,Rhopalosiphum maidis,hasHost
Phaseolus vulgaris,Tribolium castaneum,eatenBy
Pisum sativum,Tribolium castaneum,eatenBy
Phaseolus coccineus,Tribolium castaneum,eatenBy
Phaseolus vulgaris,Zizina otis,eatenBy
Momordica charantia,Zizina otis,visits
Vicia faba,Zizina otis,eatenBy
Pisum sativum,Zizina otis,eatenBy
Glycine max,Zizina otis,eatenBy
Medicago sativa,Zizina otis,eatenBy
Vigna radiata,Zizina otis,eatenBy
Ocimum basilicum,Zizina otis,visits
Coriandrum sativum,Zizina otis,visits
Portulaca oleracea,Zizina otis,visits
Phaseolus vulgaris,Zizina otis,hasHost
Momordica charantia,Zizina otis,hasHost
Glycine max,Zizina otis,hasHost
Medicago sativa,Zizina otis,hasHost
Vigna radiata,Zizina otis,hasHost
Ocimum basilicum,Zizina otis,hasHost
Coriandrum sativum,Zizina otis,hasHost
Portulaca oleracea,Zizina otis,hasHost
Phaseolus vulgaris,Plautia affinis,eatenBy
Solanum tuberosum,Plautia affinis,eatenBy
Rubus idaeus,Plautia affinis,eatenBy
Salvia splendens,Plautia affinis,eatenBy
Phaseolus vulgaris,Icerya purchasi,eatenBy
Brassica oleracea,Icerya purchasi,eatenBy
Ocimum basilicum,Icerya purchasi,eatenBy
Mentha piperita,Icerya purchasi,eatenBy
Alcea rosea,Icerya purchasi,hasHost
Phaseolus vulgaris,Trialeurodes vaporariorum,eatenBy
Physalis peruviana,Trialeurodes vaporariorum,eatenBy
Salvia hispanica,Trialeurodes vaporariorum,eatenBy
Cucumis sativus,Trialeurodes vaporariorum,eatenBy
Solanum melongena,Trialeurodes vaporariorum,eatenBy
Solanum tuberosum,Trialeurodes vaporariorum,eatenBy
Solanum lycopersicum,Trialeurodes vaporariorum,eatenBy
Salvia officinalis,Trialeurodes vaporariorum,eatenBy
Ageratum houstonianum,Trialeurodes vaporariorum,eatenBy
Cucumis sativus,Trialeurodes vaporariorum,hasHost
Solanum melongena,Trialeurodes vaporariorum,hasHost
Solanum tuberosum,Trialeurodes vaporariorum,hasHost
Cucurbita moschata,Trialeurodes vaporariorum,hasHost
Solanum lycopersicum,Trialeurodes vaporariorum,hasHost
Phaseolus vulgaris,Acanthoscelides obtectus,eatenBy
Phaseolus vulgaris,Acanthoscelides obtectus,hasHost
Phaseolus vulgaris,Tetranychus ludeni,eatenBy
Solanum melongena,Tetranychus ludeni,eatenBy
Solanum tuberosum,Tetranychus ludeni,eatenBy
Medicago sativa,Tetranychus ludeni,eatenBy
Solanum lycopersicum,Tetranychus ludeni,eatenBy
Phaseolus vulgaris,Plodia interpunctella,eatenBy
Vicia faba,Plodia interpunctella,eatenBy
Brassica oleracea,Plodia interpunctella,eatenBy
Brassica oleracea var. capitata,Plodia interpunctella,eatenBy
Brassica oleracea capitata,Plodia interpunctella,eatenBy
Capsicum annuum,Plodia interpunctella,eatenBy
Ceratonia siliqua,Plodia interpunctella,eatenBy
Cicer arietinum,Plodia interpunctella,eatenBy
Zea mays,Plodia interpunctella,eatenBy
Zingiber officinale,Plodia interpunctella,eatenBy
Brassica nigra,Plodia interpunctella,eatenBy
Arachis hypogaea,Plodia interpunctella,eatenBy
Glycine max,Plodia interpunctella,eatenBy
Hordeum vulgare,Plodia interpunctella,eatenBy
Lens culinaris,Plodia interpunctella,eatenBy
Triticum aestivum,Plodia interpunctella,eatenBy
Helianthus annuus,Plodia interpunctella,eatenBy
Phaseolus vulgaris,Plodia interpunctella,hasHost
Vicia faba,Plodia interpunctella,hasHost
Brassica oleracea,Plodia interpunctella,hasHost
Capsicum annuum,Plodia interpunctella,hasHost
Ceratonia siliqua,Plodia interpunctella,hasHost
Cicer arietinum,Plodia interpunctella,hasHost
Zea mays,Plodia interpunctella,hasHost
Zingiber officinale,Plodia interpunctella,hasHost
Brassica nigra,Plodia interpunctella,hasHost
Pisum sativum,Plodia interpunctella,hasHost
Arachis hypogaea,Plodia interpunctella,hasHost
Solanum tuberosum,Plodia interpunctella,hasHost
Glycine max,Plodia interpunctella,hasHost
Hordeum vulgare,Plodia interpunctella,hasHost
Avena sativa,Plodia interpunctella,hasHost
Lens culinaris,Plodia interpunctella,hasHost
Secale cereale,Plodia interpunctella,hasHost
Triticum aestivum,Plodia interpunctella,hasHost
Phaseolus vulgaris,Callipepla californica,eatenBy
Daucus carota,Callipepla californica,eatenBy
Brassica rapa,Callipepla californica,eatenBy
Zea mays,Callipepla californica,eatenBy
Brassica nigra,Callipepla californica,eatenBy
Pisum sativum,Callipepla californica,eatenBy
Raphanus sativus,Callipepla californica,eatenBy
Avena sativa,Callipepla californica,eatenBy
Lens culinaris,Callipepla californica,eatenBy
Triticum aestivum,Callipepla californica,eatenBy
Eschscholzia californica,Callipepla californica,eatenBy
Helianthus annuus,Callipepla californica,eatenBy
Phaseolus vulgaris,Bruchus pisorum,eatenBy
Vicia faba,Bruchus pisorum,eatenBy
Pisum sativum,Bruchus pisorum,eatenBy
Lathyrus latifolius,Bruchus pisorum,eatenBy
Lathyrus odoratus,Bruchus pisorum,eatenBy
Pisum sativum,Bruchus pisorum,hasHost
Phaseolus vulgaris,Hemiptarsenus varicornis,hasParasite
Vicia faba,Hemiptarsenus varicornis,hasParasite
Pisum sativum,Hemiptarsenus varicornis,hasParasite
Solanum tuberosum,Hemiptarsenus varicornis,hasParasite
Alcea rosea,Hemiptarsenus varicornis,hasParasite
Phaseolus vulgaris,Encarsia formosa,hasParasite
Vicia faba,Encarsia formosa,hasParasite
Capsicum annuum,Encarsia formosa,hasParasite
Cucumis sativus,Encarsia formosa,hasParasite
Lagenaria siceraria,Encarsia formosa,hasParasite
Solanum melongena,Encarsia formosa,hasParasite
Cucurbita pepo,Encarsia formosa,hasParasite
Solanum tuberosum,Encarsia formosa,hasParasite
Cucurbita maxima,Encarsia formosa,hasParasite
Cucurbita moschata,Encarsia formosa,hasParasite
Cucumis melo,Encarsia formosa,hasParasite
Glycine max,Encarsia formosa,hasParasite
Ipomoea batatas,Encarsia formosa,hasParasite
Tagetes erecta,Encarsia formosa,hasParasite
Tagetes patula,Encarsia formosa,hasParasite
Verbena bonariensis,Encarsia formosa,hasParasite
Phaseolus vulgaris,Ulex europaeus,hasPathogen
Allium cepa,Ulex europaeus,hasPathogen
Apium graveolens var. dulce,Ulex europaeus,hasPathogen
Cicer arietinum,Ulex europaeus,hasPathogen
Allium sativum,Ulex europaeus,hasPathogen
Spinacia oleracea,Ulex europaeus,hasPathogen
Phaseolus vulgaris,Ulex europaeus,hasHost
Allium cepa,Ulex europaeus,hasHost
Apium graveolens var. dulce,Ulex europaeus,hasHost
Cicer arietinum,Ulex europaeus,hasHost
Allium sativum,Ulex europaeus,hasHost
Spinacia oleracea,Ulex europaeus,hasHost
Phaseolus vulgaris,Phytophthora nicotianae,hasPathogen
Capsicum annuum,Phytophthora nicotianae,hasPathogen
Solanum tuberosum,Phytophthora nicotianae,hasPathogen
Glycine max,Phytophthora nicotianae,hasPathogen
Fragaria x ananassa,Phytophthora nicotianae,hasPathogen
Solanum lycopersicum,Phytophthora nicotianae,hasPathogen
Lupinus polyphyllus,Phytophthora nicotianae,hasPathogen
Catharanthus roseus,Phytophthora nicotianae,hasPathogen
Asparagus officinalis,Phytophthora nicotianae,hasHost
Phaseolus vulgaris,Phytophthora nicotianae,hasHost
Vicia faba,Phytophthora nicotianae,hasHost
Allium cepa,Phytophthora nicotianae,hasHost
Allium fistulosum,Phytophthora nicotianae,hasHost
Capsicum annuum,Phytophthora nicotianae,hasHost
Capsicum frutescens,Phytophthora nicotianae,hasHost
Ceratonia siliqua,Phytophthora nicotianae,hasHost
Daucus carota,Phytophthora nicotianae,hasHost
Brassica rapa,Phytophthora nicotianae,hasHost
Zea mays,Phytophthora nicotianae,hasHost
Cucumis sativus,Phytophthora nicotianae,hasHost
Lagenaria siceraria,Phytophthora nicotianae,hasHost
Solanum melongena,Phytophthora nicotianae,hasHost
Glebionis coronaria,Phytophthora nicotianae,hasHost
Zingiber officinale,Phytophthora nicotianae,hasHost
Lycium Barbarum,Phytophthora nicotianae,hasHost
Cucurbita pepo,Phytophthora nicotianae,hasHost
Lactuca sativa,Phytophthora nicotianae,hasHost
Luffa acutangula,Phytophthora nicotianae,hasHost
Luffa aegyptiaca,Phytophthora nicotianae,hasHost
Basella alba,Phytophthora nicotianae,hasHost
Basella rubra,Phytophthora nicotianae,hasHost
Brassica juncea,Phytophthora nicotianae,hasHost
Abelmoschus esculentus,Phytophthora nicotianae,hasHost
Pastinaca sativa,Phytophthora nicotianae,hasHost
Passiflora edulis,Phytophthora nicotianae,hasHost
Pisum sativum,Phytophthora nicotianae,hasHost
Solanum tuberosum,Phytophthora nicotianae,hasHost
Citrullus vulgaris,Phytophthora nicotianae,hasHost
Cucurbita maxima,Phytophthora nicotianae,hasHost
Cucurbita moschata,Phytophthora nicotianae,hasHost
Rheum rhabarbarum,Phytophthora nicotianae,hasHost
Cucumis melo,Phytophthora nicotianae,hasHost
Hibiscus sabdariffa,Phytophthora nicotianae,hasHost
Glycine max,Phytophthora nicotianae,hasHost
Medicago sativa,Phytophthora nicotianae,hasHost
Fragaria x ananassa,Phytophthora nicotianae,hasHost
Fragaria vesca,Phytophthora nicotianae,hasHost
Ipomoea batatas,Phytophthora nicotianae,hasHost
Solanum betaceum,Phytophthora nicotianae,hasHost
Solanum lycopersicum,Phytophthora nicotianae,hasHost
Citrullus lanatus,Phytophthora nicotianae,hasHost
Aloe barbadensis,Phytophthora nicotianae,hasHost
Allium tuberosum,Phytophthora nicotianae,hasHost
Coriandrum sativum,Phytophthora nicotianae,hasHost
Lavandula angustifolia,Phytophthora nicotianae,hasHost
Petroselinum crispum,Phytophthora nicotianae,hasHost
Salvia rosmarinus,Phytophthora nicotianae,hasHost
Salvia officinalis,Phytophthora nicotianae,hasHost
Thymus vulgaris,Phytophthora nicotianae,hasHost
Armeria maritima,Phytophthora nicotianae,hasHost
Callistephus chinensis,Phytophthora nicotianae,hasHost
Eschscholzia californica,Phytophthora nicotianae,hasHost
Dianthus caryophyllus,Phytophthora nicotianae,hasHost
Celosia argentea var. cristata,Phytophthora nicotianae,hasHost
Dianthus chinensis,Phytophthora nicotianae,hasHost
Clarkia amoena,Phytophthora nicotianae,hasHost
Gypsophila paniculata,Phytophthora nicotianae,hasHost
Gypsophila elegans,Phytophthora nicotianae,hasHost
Impatiens balsamina,Phytophthora nicotianae,hasHost
Lobelia erinus,Phytophthora nicotianae,hasHost
Lupinus polyphyllus,Phytophthora nicotianae,hasHost
Nigella damascena,Phytophthora nicotianae,hasHost
Phlox paniculata,Phytophthora nicotianae,hasHost
Rosa hybrid,Phytophthora nicotianae,hasHost
Salvia splendens,Phytophthora nicotianae,hasHost
Salvia farinacea,Phytophthora nicotianae,hasHost
Antirrhinum majus,Phytophthora nicotianae,hasHost
Limonium sinuatum,Phytophthora nicotianae,hasHost
Goniolimon tataricum,Phytophthora nicotianae,hasHost
Helianthus annuus,Phytophthora nicotianae,hasHost
Catharanthus roseus,Phytophthora nicotianae,hasHost
Viola cornuta,Phytophthora nicotianae,hasHost
Phaseolus vulgaris,Danaus plexippus,visits
Arctium lappa,Danaus plexippus,visits
Daucus carota,Danaus plexippus,eatenBy
